episode,majority_emotion_f1,majority_trigger_f1
utterance_3643,0.1142857142857143,0.25
utterance_3886,0.05714285714285715,0.42857142857142855
utterance_623,0.09523809523809523,0.5
utterance_2393,0.03809523809523809,0.48
utterance_3690,0.047619047619047616,0.47368421052631576
utterance_1787,0.09523809523809523,0.4666666666666667
utterance_262,0.06349206349206349,0.2222222222222222
utterance_1634,0.07142857142857142,0.45454545454545453
utterance_3369,0.09523809523809523,0.4594594594594595
utterance_1438,0.07142857142857142,0.5
utterance_2198,0.09523809523809523,0.42857142857142855
utterance_1969,0.1142857142857143,0.4
utterance_2520,0.08928571428571429,0.45
utterance_1802,0.07142857142857142,0.47058823529411764
utterance_640,0.04081632653061224,0.45454545454545453
utterance_3982,0.07142857142857142,0.4
utterance_2385,0.07142857142857142,0.47058823529411764
utterance_2598,0.12244897959183673,0.42857142857142855
utterance_3885,0.1142857142857143,0.4782608695652174
utterance_1959,0.07142857142857142,0.25
utterance_2976,0.07142857142857142,0.4878048780487805
utterance_488,0.1142857142857143,0.4
utterance_1843,0.07142857142857142,0.5
utterance_1734,0.047619047619047616,0.47368421052631576
utterance_2911,0.08928571428571429,0.47619047619047616
utterance_3219,0.05194805194805195,0.4375
utterance_146,0.047619047619047616,0.47368421052631576
utterance_1534,0.1098901098901099,0.4666666666666667
utterance_1986,0.07142857142857142,0.4
utterance_1369,0.09523809523809523,0.42857142857142855
utterance_2450,0.10582010582010581,0.48484848484848486
utterance_3912,0.06593406593406594,0.47368421052631576
utterance_3002,0.0,0.3333333333333333
utterance_2811,0.061224489795918366,0.3125
utterance_659,0.11764705882352941,0.5
utterance_1794,0.09022556390977443,0.48
utterance_3420,0.07792207792207792,0.4838709677419355
utterance_2511,0.0989010989010989,0.48484848484848486
utterance_3397,0.1098901098901099,0.4666666666666667
utterance_186,0.10582010582010581,0.46875
utterance_1147,0.047619047619047616,0.5
utterance_3272,0.0,0.4
utterance_608,0.07619047619047618,0.47619047619047616
utterance_2191,0.047619047619047616,0.47368421052631576
utterance_2799,0.10084033613445378,0.21428571428571427
utterance_3582,0.08163265306122448,0.47368421052631576
utterance_1930,0.07142857142857142,0.25
utterance_3029,0.047619047619047616,0.47368421052631576
utterance_197,0.06015037593984962,0.4827586206896552
utterance_3681,0.07142857142857142,0.4782608695652174
utterance_2931,0.09523809523809523,0.42857142857142855
utterance_2327,0.05952380952380953,0.4864864864864865
utterance_293,0.07142857142857142,0.5
utterance_766,0.10714285714285714,0.48717948717948717
utterance_400,0.12698412698412698,0.4444444444444444
utterance_122,0.08791208791208792,0.5
utterance_3255,0.031746031746031744,0.42857142857142855
utterance_202,0.07142857142857142,0.4
utterance_3510,0.05357142857142857,0.4583333333333333
utterance_835,0.1142857142857143,0.47058823529411764
utterance_2294,0.05714285714285715,0.42857142857142855
utterance_1439,0.05714285714285715,0.5
utterance_1733,0.05714285714285715,0.4666666666666667
utterance_1695,0.09523809523809523,0.46153846153846156
utterance_3899,0.049689440993788817,0.4722222222222222
utterance_1707,0.07142857142857142,0.47058823529411764
utterance_3878,0.08163265306122448,0.4444444444444444
utterance_1153,0.10714285714285714,0.375
utterance_1661,0.09523809523809523,0.48148148148148145
utterance_3474,0.08928571428571429,0.42105263157894735
utterance_2432,0.12244897959183673,0.42857142857142855
utterance_3750,0.05714285714285715,0.4666666666666667
utterance_1759,0.08163265306122448,0.47368421052631576
utterance_854,0.09523809523809523,0.47368421052631576
utterance_1589,0.07792207792207792,0.4666666666666667
utterance_2267,0.08571428571428572,0.46153846153846156
utterance_641,0.03809523809523809,0.48
utterance_1,0.13186813186813187,0.46153846153846156
utterance_2160,0.05357142857142857,0.48
utterance_698,0.07142857142857142,0.4
utterance_3913,0.05714285714285715,0.4782608695652174
utterance_2999,0.07142857142857142,0.3333333333333333
utterance_3696,0.06593406593406594,0.375
utterance_1636,0.06593406593406594,0.4444444444444444
utterance_3184,0.09142857142857143,0.48484848484848486
utterance_3458,0.0,0.2
utterance_3457,0.07142857142857142,0.4
utterance_3581,0.07792207792207792,0.42857142857142855
utterance_1291,0.11111111111111112,0.47619047619047616
utterance_3805,0.1142857142857143,0.4642857142857143
utterance_2489,0.04081632653061224,0.45454545454545453
utterance_1520,0.08791208791208792,0.47058823529411764
utterance_1853,0.07142857142857142,0.4
utterance_1136,0.125,0.47058823529411764
utterance_3304,0.06593406593406594,0.4444444444444444
utterance_3862,0.03809523809523809,0.4583333333333333
utterance_1631,0.1142857142857143,0.4
utterance_3743,0.11764705882352941,0.4444444444444444
utterance_3445,0.09999999999999999,0.48
utterance_1998,0.04081632653061224,0.45454545454545453
utterance_663,0.08791208791208792,0.47058823529411764
utterance_683,0.09523809523809523,0.42857142857142855
utterance_1257,0.1142857142857143,0.4
utterance_3766,0.12244897959183673,0.3333333333333333
utterance_3748,0.05714285714285715,0.3333333333333333
utterance_317,0.05714285714285715,0.42857142857142855
utterance_648,0.061224489795918366,0.47619047619047616
utterance_1434,0.04395604395604396,0.47619047619047616
utterance_1479,0.07142857142857142,0.47058823529411764
utterance_709,0.09937888198757763,0.4827586206896552
utterance_3430,0.08163265306122448,0.375
utterance_1282,0.08163265306122448,0.375
utterance_1768,0.09523809523809523,0.4838709677419355
utterance_972,0.06349206349206349,0.5
utterance_2675,0.09022556390977443,0.48
utterance_2680,0.1142857142857143,0.0
utterance_1306,0.07936507936507937,0.5
utterance_1400,0.09523809523809523,0.4
utterance_1408,0.09523809523809523,0.5
utterance_3296,0.07142857142857142,0.4
utterance_2237,0.09523809523809523,0.4883720930232558
utterance_3302,0.047619047619047616,0.4444444444444444
utterance_1496,0.07792207792207792,0.4666666666666667
utterance_3419,0.08163265306122448,0.4642857142857143
utterance_2038,0.1142857142857143,0.4
utterance_1529,0.08928571428571429,0.47619047619047616
utterance_1663,0.09523809523809523,0.42857142857142855
utterance_1354,0.09243697478991597,0.4888888888888889
utterance_3895,0.02197802197802198,0.4782608695652174
utterance_3923,0.07142857142857142,0.4
utterance_3627,0.08571428571428572,0.46153846153846156
utterance_1643,0.12030075187969924,0.47619047619047616
utterance_1051,0.1142857142857143,0.45454545454545453
utterance_795,0.06349206349206349,0.4166666666666667
utterance_2693,0.04081632653061224,0.45454545454545453
utterance_3060,0.10526315789473684,0.4
utterance_1597,0.049689440993788817,0.4864864864864865
utterance_2604,0.0,0.4782608695652174
utterance_2729,0.07142857142857142,0.4375
utterance_2625,0.07142857142857142,0.4782608695652174
utterance_1819,0.09523809523809523,0.4074074074074074
utterance_3157,0.09022556390977443,0.43478260869565216
utterance_3314,0.07142857142857142,0.45454545454545453
utterance_1722,0.10714285714285714,0.4444444444444444
utterance_1183,0.04081632653061224,0.45454545454545453
utterance_2572,0.05714285714285715,0.4666666666666667
utterance_1059,0.10204081632653061,0.5
utterance_540,0.1142857142857143,0.5
utterance_3242,0.04081632653061224,0.45454545454545453
utterance_1678,0.10285714285714286,0.4838709677419355
utterance_2796,0.12244897959183673,0.42857142857142855
utterance_3850,0.0989010989010989,0.46875
utterance_3478,0.09523809523809523,0.3333333333333333
utterance_2532,0.09523809523809523,0.47368421052631576
utterance_1757,0.07792207792207792,0.42857142857142855
utterance_1923,0.1142857142857143,0.5
utterance_95,0.1098901098901099,0.42857142857142855
utterance_1020,0.04081632653061224,0.5
utterance_563,0.0,0.4444444444444444
utterance_3312,0.0,0.4
utterance_2790,0.047619047619047616,0.4117647058823529
utterance_863,0.1098901098901099,0.4666666666666667
utterance_3646,0.11904761904761905,0.36363636363636365
utterance_3762,0.09523809523809523,0.4
utterance_1484,0.09523809523809523,0.45454545454545453
utterance_2939,0.1083743842364532,0.4375
utterance_3625,0.10285714285714286,0.42857142857142855
utterance_1881,0.04081632653061224,0.45454545454545453
utterance_1038,0.0,0.4444444444444444
utterance_206,0.1038961038961039,0.46153846153846156
utterance_392,0.05194805194805195,0.47058823529411764
utterance_2842,0.08163265306122448,0.2857142857142857
utterance_870,0.05194805194805195,0.47058823529411764
utterance_397,0.0,0.42857142857142855
utterance_2814,0.06349206349206349,0.44
utterance_3839,0.13186813186813187,0.46153846153846156
utterance_3289,0.08163265306122448,0.4444444444444444
utterance_1028,0.05714285714285715,0.4838709677419355
utterance_2690,0.09090909090909091,0.4642857142857143
utterance_1485,0.08571428571428572,0.4166666666666667
utterance_2660,0.07142857142857142,0.45454545454545453
utterance_3810,0.1098901098901099,0.4838709677419355
utterance_960,0.07142857142857142,0.4
utterance_1570,0.1142857142857143,0.4827586206896552
utterance_2773,0.09523809523809523,0.45454545454545453
utterance_1895,0.1164021164021164,0.5
utterance_2731,0.061224489795918366,0.42105263157894735
utterance_2146,0.08571428571428572,0.46153846153846156
utterance_804,0.08928571428571429,0.47619047619047616
utterance_1751,0.10884353741496598,0.4583333333333333
utterance_3645,0.12698412698412698,0.4444444444444444
utterance_2454,0.09523809523809523,0.0
utterance_502,0.03896103896103896,0.4722222222222222
utterance_3119,0.0,0.2857142857142857
utterance_3104,0.07142857142857142,0.4
utterance_2977,0.12987012987012986,0.4
utterance_779,0.07142857142857142,0.47058823529411764
utterance_1863,0.025974025974025976,0.47368421052631576
utterance_200,0.09523809523809523,0.42857142857142855
utterance_2182,0.08571428571428572,0.46153846153846156
utterance_3099,0.12244897959183673,0.42857142857142855
utterance_2088,0.09523809523809523,0.47368421052631576
utterance_3065,0.07142857142857142,0.4
utterance_2278,0.09523809523809523,0.4782608695652174
utterance_3561,0.1142857142857143,0.4
utterance_1796,0.08163265306122448,0.4642857142857143
utterance_378,0.061224489795918366,0.45
utterance_2336,0.125,0.47058823529411764
utterance_418,0.047619047619047616,0.375
utterance_1698,0.11111111111111112,0.47619047619047616
utterance_391,0.05714285714285715,0.5
utterance_2640,0.12244897959183673,0.42857142857142855
utterance_1522,0.12244897959183673,0.4666666666666667
utterance_1162,0.08571428571428572,0.46153846153846156
utterance_3134,0.1142857142857143,0.45454545454545453
utterance_1495,0.06349206349206349,0.46153846153846156
utterance_2695,0.05714285714285715,0.2
utterance_2027,0.09999999999999999,0.4090909090909091
utterance_1152,0.09523809523809523,0.42857142857142855
utterance_1367,0.047619047619047616,0.5
utterance_2568,0.0,0.4
utterance_64,0.09142857142857143,0.45161290322580644
utterance_2062,0.09523809523809523,0.45454545454545453
utterance_1180,0.08294930875576037,0.5
utterance_3112,0.11904761904761905,0.5
utterance_492,0.07142857142857142,0.4
utterance_379,0.07936507936507937,0.5
utterance_2235,0.10476190476190475,0.4864864864864865
utterance_763,0.11224489795918367,0.48484848484848486
utterance_2264,0.08928571428571429,0.47619047619047616
utterance_791,0.1142857142857143,0.5
utterance_1076,0.05714285714285715,0.42857142857142855
utterance_878,0.1038961038961039,0.48148148148148145
utterance_337,0.08791208791208792,0.47058823529411764
utterance_3820,0.06349206349206349,0.36363636363636365
utterance_2767,0.07792207792207792,0.4666666666666667
utterance_3796,0.07142857142857142,0.4782608695652174
utterance_2343,0.12030075187969924,0.47619047619047616
utterance_3773,0.05714285714285715,0.42857142857142855
utterance_1016,0.025974025974025976,0.5
utterance_1275,0.06349206349206349,0.46153846153846156
utterance_3798,0.13333333333333333,0.4666666666666667
utterance_3533,0.09523809523809523,0.3333333333333333
utterance_455,0.0,0.46153846153846156
utterance_3342,0.06015037593984962,0.4827586206896552
utterance_815,0.08928571428571429,0.47619047619047616
utterance_2317,0.10285714285714286,0.4838709677419355
utterance_995,0.06593406593406594,0.4444444444444444
utterance_1981,0.09523809523809523,0.3333333333333333
utterance_201,0.08163265306122448,0.4444444444444444
utterance_161,0.09523809523809523,0.45454545454545453
utterance_1579,0.047619047619047616,0.4444444444444444
utterance_2777,0.08571428571428572,0.3
utterance_2449,0.1038961038961039,0.48148148148148145
utterance_702,0.1142857142857143,0.5
utterance_1500,0.12698412698412698,0.47368421052631576
utterance_3893,0.03571428571428571,0.46153846153846156
utterance_3843,0.10714285714285714,0.4444444444444444
utterance_1129,0.07142857142857142,0.5
utterance_2613,0.09523809523809523,0.42857142857142855
utterance_3461,0.09523809523809523,0.45454545454545453
utterance_1021,0.06349206349206349,0.46153846153846156
utterance_3073,0.12380952380952381,0.48484848484848486
utterance_3459,0.0,0.16666666666666666
utterance_1585,0.05714285714285715,0.42857142857142855
utterance_1955,0.08571428571428572,0.4878048780487805
utterance_3152,0.10714285714285714,0.5
utterance_2253,0.08333333333333334,0.48484848484848486
utterance_34,0.07142857142857142,0.4230769230769231
utterance_775,0.0,0.42857142857142855
utterance_2556,0.09523809523809523,0.47368421052631576
utterance_3499,0.09523809523809523,0.5
utterance_1478,0.05714285714285715,0.4666666666666667
utterance_3003,0.047619047619047616,0.4444444444444444
utterance_1390,0.08571428571428572,0.3
utterance_2139,0.047619047619047616,0.4444444444444444
utterance_1363,0.0989010989010989,0.46875
utterance_2945,0.04081632653061224,0.45454545454545453
utterance_2612,0.1142857142857143,0.4
utterance_3417,0.09022556390977443,0.48
utterance_2824,0.1142857142857143,0.0
utterance_2041,0.0,0.4
utterance_241,0.09523809523809523,0.47368421052631576
utterance_2061,0.09523809523809523,0.42857142857142855
utterance_2363,0.10714285714285714,0.4444444444444444
utterance_600,0.09999999999999999,0.5
utterance_2435,0.1038961038961039,0.46153846153846156
utterance_1297,0.10476190476190475,0.4722222222222222
utterance_2214,0.07142857142857142,0.4
utterance_2888,0.07142857142857142,0.25
utterance_2068,0.07619047619047618,0.45
utterance_646,0.05714285714285715,0.5
utterance_3890,0.11904761904761905,0.4166666666666667
utterance_3556,0.1038961038961039,0.48148148148148145
utterance_3202,0.08571428571428572,0.48148148148148145
utterance_1528,0.09523809523809523,0.47368421052631576
utterance_2879,0.1038961038961039,0.4166666666666667
utterance_1267,0.05714285714285715,0.4782608695652174
utterance_3638,0.0,0.46153846153846156
utterance_1899,0.13533834586466165,0.47368421052631576
utterance_562,0.08163265306122448,0.4444444444444444
utterance_3950,0.03809523809523809,0.48
utterance_2734,0.06802721088435373,0.4838709677419355
utterance_3005,0.03571428571428571,0.5
utterance_189,0.0,0.4
utterance_1806,0.06493506493506493,0.48484848484848486
utterance_975,0.07142857142857142,0.25
utterance_2747,0.09523809523809523,0.3333333333333333
utterance_3547,0.03809523809523809,0.43478260869565216
utterance_2047,0.04081632653061224,0.45454545454545453
utterance_3753,0.07142857142857142,0.4782608695652174
utterance_2558,0.09523809523809523,0.48148148148148145
utterance_1082,0.0,0.4
utterance_474,0.12987012987012986,0.5
utterance_3632,0.08571428571428572,0.4166666666666667
utterance_2904,0.10526315789473684,0.42857142857142855
utterance_747,0.1038961038961039,0.46153846153846156
utterance_2300,0.07142857142857142,0.4
utterance_21,0.10204081632653061,0.4375
utterance_3385,0.09523809523809523,0.3333333333333333
utterance_459,0.05042016806722689,0.48148148148148145
utterance_1184,0.06349206349206349,0.4166666666666667
utterance_2324,0.03571428571428571,0.48148148148148145
utterance_955,0.09523809523809523,0.5
utterance_1215,0.09795918367346938,0.46511627906976744
utterance_2433,0.1142857142857143,0.4
utterance_2853,0.0,0.45454545454545453
utterance_3485,0.1098901098901099,0.42857142857142855
utterance_1515,0.04081632653061224,0.45454545454545453
utterance_2391,0.023809523809523808,0.47619047619047616
utterance_769,0.07792207792207792,0.4666666666666667
utterance_3380,0.12087912087912088,0.4444444444444444
utterance_1685,0.025974025974025976,0.4444444444444444
utterance_130,0.09523809523809523,0.47368421052631576
utterance_3735,0.10884353741496598,0.4583333333333333
utterance_2919,0.07142857142857142,0.35714285714285715
utterance_3171,0.10084033613445378,0.45
utterance_3444,0.09523809523809523,0.47368421052631576
utterance_2135,0.1142857142857143,0.45454545454545453
utterance_1482,0.09523809523809523,0.5
utterance_330,0.09523809523809523,0.3333333333333333
utterance_1238,0.09523809523809523,0.4
utterance_466,0.12244897959183673,0.4482758620689655
utterance_2169,0.07142857142857142,0.4857142857142857
utterance_1638,0.06722689075630252,0.48
utterance_3092,0.10714285714285714,0.4117647058823529
utterance_3772,0.07142857142857142,0.4
utterance_1095,0.12244897959183673,0.4666666666666667
utterance_1130,0.08163265306122448,0.4444444444444444
utterance_1294,0.1098901098901099,0.4838709677419355
utterance_860,0.1142857142857143,0.5
utterance_3507,0.047619047619047616,0.4117647058823529
utterance_3174,0.10714285714285714,0.2857142857142857
