episode,big_bertOne_emotion_f1,big_bertOne_trigger_f1
utterance_795,0.8857142857142857,0.4166666666666667
utterance_2693,1.0,0.45454545454545453
utterance_3060,0.5045454545454545,0.4
utterance_1597,0.9316239316239315,0.4722222222222222
utterance_2604,0.7714285714285715,0.45454545454545453
utterance_2729,1.0,0.4375
utterance_2625,1.0,0.4782608695652174
utterance_1819,0.9482352941176471,0.6666666666666667
utterance_3157,1.0,0.43478260869565216
utterance_3314,0.6666666666666666,0.45454545454545453
utterance_1722,0.5,0.4444444444444444
utterance_1183,0.4375,1.0
utterance_2572,1.0,0.4666666666666667
utterance_1059,1.0,1.0
utterance_540,1.0,1.0
utterance_3242,1.0,0.45454545454545453
utterance_1678,0.8095238095238094,0.4666666666666667
utterance_2796,0.5555555555555555,0.38461538461538464
utterance_3850,1.0,0.46875
utterance_3478,1.0,0.3333333333333333
utterance_2532,1.0,0.47368421052631576
utterance_1757,0.7333333333333333,0.42857142857142855
utterance_1923,0.7142857142857143,1.0
utterance_95,1.0,0.7948717948717949
utterance_1020,1.0,1.0
utterance_563,0.5555555555555555,0.4444444444444444
utterance_3312,1.0,0.4
utterance_2790,1.0,0.4117647058823529
utterance_863,0.8888888888888888,0.4666666666666667
utterance_3646,1.0,0.36363636363636365
utterance_3762,1.0,0.4
utterance_1484,0.6666666666666666,0.45454545454545453
utterance_2939,0.9047619047619048,0.6
utterance_3625,0.9609022556390977,0.42857142857142855
utterance_1881,0.5833333333333334,0.45454545454545453
utterance_1038,1.0,0.4444444444444444
utterance_206,0.5079365079365079,0.46153846153846156
utterance_392,0.8999999999999999,0.47058823529411764
utterance_2842,1.0,0.2857142857142857
utterance_870,1.0,0.4375
utterance_397,1.0,0.42857142857142855
utterance_2814,1.0,0.44
utterance_3839,0.6363636363636364,0.46153846153846156
utterance_3289,1.0,0.4444444444444444
utterance_1028,0.9111111111111111,0.4666666666666667
utterance_2690,0.8939393939393939,0.8148148148148148
utterance_1485,0.8333333333333333,0.4166666666666667
utterance_2660,0.8333333333333333,0.45454545454545453
utterance_3810,0.8142857142857143,0.4666666666666667
utterance_960,1.0,0.4
utterance_1570,1.0,0.4827586206896552
utterance_2773,0.5,0.45454545454545453
utterance_1895,0.7333333333333333,1.0
utterance_2731,0.9314285714285713,0.42105263157894735
utterance_2146,0.76,0.46153846153846156
utterance_804,0.903030303030303,0.47619047619047616
utterance_1751,1.0,0.4583333333333333
utterance_3645,1.0,0.4444444444444444
utterance_2454,0.3333333333333333,0.0
utterance_502,0.7765151515151515,0.45714285714285713
utterance_3119,1.0,0.2857142857142857
utterance_3104,1.0,0.4
utterance_2977,1.0,0.4
utterance_779,1.0,0.47058823529411764
utterance_1863,1.0,0.47368421052631576
utterance_200,0.2222222222222222,0.42857142857142855
utterance_2182,1.0,0.46153846153846156
utterance_3099,0.6410256410256411,0.42857142857142855
utterance_2088,0.8939393939393939,0.47368421052631576
utterance_3065,1.0,0.4
utterance_2278,0.7904761904761904,0.4782608695652174
utterance_3561,1.0,0.4
utterance_1796,0.9111111111111111,0.4642857142857143
utterance_378,1.0,0.45
utterance_2336,0.38461538461538464,0.47058823529411764
utterance_418,0.5333333333333333,0.375
utterance_1698,1.0,0.47619047619047616
utterance_391,0.8666666666666666,1.0
utterance_2640,0.3333333333333333,0.42857142857142855
utterance_1522,0.8585858585858586,0.4666666666666667
utterance_1162,0.8809523809523809,0.46153846153846156
utterance_3134,0.5,0.4
utterance_1495,0.4444444444444444,0.46153846153846156
utterance_2695,1.0,0.2
utterance_2027,0.952991452991453,0.4090909090909091
utterance_1152,0.5,0.42857142857142855
utterance_1367,0.6666666666666666,0.4444444444444444
utterance_2568,1.0,0.4
utterance_64,0.9596638655462186,0.45161290322580644
utterance_2062,0.15,0.45454545454545453
utterance_1180,0.5433333333333333,1.0
utterance_3112,1.0,1.0
utterance_492,1.0,0.4
utterance_379,1.0,1.0
utterance_2235,0.7133333333333333,0.4864864864864865
utterance_763,1.0,0.48484848484848486
utterance_2264,1.0,0.47619047619047616
utterance_791,0.6666666666666666,1.0
utterance_1076,1.0,0.42857142857142855
utterance_878,0.8444444444444443,0.46153846153846156
utterance_337,0.8095238095238096,1.0
utterance_3820,1.0,0.36363636363636365
utterance_2767,0.76,0.4666666666666667
utterance_3796,0.625,0.45454545454545453
utterance_2343,1.0,0.45
utterance_3773,1.0,0.42857142857142855
utterance_1016,0.6888888888888888,1.0
utterance_1275,1.0,0.46153846153846156
utterance_3798,1.0,0.4666666666666667
utterance_3533,0.6,0.3333333333333333
utterance_455,1.0,0.46153846153846156
utterance_3342,1.0,0.4642857142857143
utterance_815,1.0,0.6944444444444444
utterance_2317,1.0,0.8160919540229885
utterance_995,0.5377777777777778,0.4444444444444444
utterance_1981,0.3333333333333333,0.3333333333333333
utterance_201,0.41666666666666663,0.4444444444444444
utterance_161,1.0,0.45454545454545453
utterance_1579,1.0,0.4444444444444444
utterance_2777,0.7,0.3
utterance_2449,1.0,0.48148148148148145
utterance_702,1.0,1.0
utterance_1500,1.0,0.47368421052631576
utterance_3893,0.8809523809523809,0.46153846153846156
utterance_3843,1.0,0.4444444444444444
utterance_1129,0.5555555555555555,1.0
utterance_2613,0.7333333333333334,0.42857142857142855
utterance_3461,1.0,0.45454545454545453
utterance_1021,1.0,0.46153846153846156
utterance_3073,1.0,0.46875
utterance_3459,0.4444444444444444,0.16666666666666666
utterance_1585,0.6666666666666666,0.42857142857142855
utterance_1955,1.0,0.4878048780487805
utterance_3152,1.0,1.0
utterance_2253,0.9017857142857143,0.46875
utterance_34,0.71,0.4230769230769231
utterance_775,1.0,0.42857142857142855
utterance_2556,0.7619047619047619,0.47368421052631576
utterance_3499,1.0,1.0
utterance_1478,0.5095238095238095,0.4666666666666667
utterance_3003,1.0,0.4444444444444444
utterance_1390,1.0,0.3
utterance_2139,1.0,0.4444444444444444
utterance_1363,1.0,0.45161290322580644
utterance_2945,1.0,0.45454545454545453
utterance_2612,1.0,0.4
utterance_3417,0.8181818181818182,0.43478260869565216
utterance_2824,1.0,0.0
utterance_2041,1.0,0.4
utterance_241,1.0,0.47368421052631576
utterance_2061,0.2222222222222222,0.42857142857142855
utterance_2363,0.6666666666666666,0.4444444444444444
utterance_600,0.9179487179487179,1.0
utterance_2435,0.4642857142857143,0.46153846153846156
utterance_1297,1.0,0.819047619047619
utterance_2214,1.0,0.4
utterance_2888,0.5,0.25
utterance_2068,0.9428571428571428,0.8070175438596491
utterance_646,1.0,0.4666666666666667
utterance_3890,0.7878787878787878,0.36363636363636365
utterance_3556,0.9019607843137254,0.48148148148148145
utterance_3202,1.0,0.48148148148148145
utterance_1528,1.0,0.47368421052631576
utterance_2879,1.0,0.4166666666666667
utterance_1267,0.9428571428571428,0.4782608695652174
utterance_3638,1.0,0.46153846153846156
utterance_1899,1.0,0.47368421052631576
utterance_562,0.0,0.4444444444444444
utterance_3950,1.0,0.48
utterance_2734,0.8732467532467533,0.4666666666666667
utterance_3005,1.0,1.0
utterance_189,0.5555555555555555,0.4
utterance_1806,1.0,0.46875
utterance_975,0.3333333333333333,0.25
utterance_2747,1.0,0.3333333333333333
utterance_3547,0.8809523809523809,0.43478260869565216
utterance_2047,1.0,0.45454545454545453
utterance_3753,0.8933333333333333,0.4782608695652174
utterance_2558,0.787878787878788,0.48148148148148145
utterance_1082,1.0,0.4
utterance_474,1.0,0.45454545454545453
utterance_3632,1.0,0.4166666666666667
utterance_2904,0.5,0.4
utterance_747,0.8518518518518517,0.46153846153846156
utterance_2300,0.5,0.4
utterance_21,0.8222222222222223,0.4375
utterance_3385,0.9151515151515153,0.5238095238095238
utterance_459,0.9428571428571427,0.48148148148148145
utterance_1184,0.5555555555555555,0.4166666666666667
utterance_2324,0.7352941176470589,1.0
utterance_955,0.8057692307692308,0.4782608695652174
utterance_1215,0.8181818181818182,0.7261904761904762
utterance_2433,0.3333333333333333,0.4
utterance_2853,0.5833333333333334,0.45454545454545453
utterance_3485,1.0,0.7948717948717949
utterance_1515,0.27999999999999997,0.45454545454545453
utterance_2391,1.0,1.0
utterance_769,1.0,0.4666666666666667
utterance_3380,0.6547619047619048,0.4444444444444444
utterance_1685,0.8047619047619048,0.803921568627451
utterance_130,0.7142857142857143,0.4444444444444444
utterance_3735,1.0,0.4583333333333333
utterance_2919,1.0,0.35714285714285715
utterance_3171,1.0,0.45
utterance_3444,0.7470238095238095,0.47368421052631576
utterance_2135,1.0,0.45454545454545453
utterance_1482,0.5555555555555555,1.0
utterance_330,1.0,0.3333333333333333
utterance_1238,0.6666666666666666,0.4
utterance_466,0.9057971014492754,0.4482758620689655
utterance_2169,1.0,0.47058823529411764
utterance_1638,0.9428571428571428,0.4583333333333333
utterance_3092,0.903030303030303,0.4117647058823529
utterance_3772,0.5555555555555555,0.4
utterance_1095,1.0,0.4666666666666667
utterance_1130,0.7,0.4444444444444444
utterance_1294,1.0,0.4666666666666667
utterance_860,0.6666666666666666,1.0
utterance_3507,1.0,0.4117647058823529
utterance_3174,1.0,0.4
