episode,freezed_bertOne_emotion_f1,freezed_bertOne_trigger_f1
utterance_400,0.2333333333333333,0.4949494949494949
utterance_122,0.5,0.47058823529411764
utterance_3255,0.42063492063492064,0.5
utterance_202,0.30952380952380953,0.6666666666666666
utterance_3510,0.7571428571428571,0.38095238095238093
utterance_835,0.6166666666666667,0.5
utterance_2294,0.5555555555555555,0.5
utterance_1439,0.3333333333333333,0.0
utterance_1733,0.7833333333333333,0.36507936507936506
utterance_1695,0.7569444444444443,0.5238095238095237
utterance_3899,0.569047619047619,0.43452380952380953
utterance_1707,1.0,0.5846153846153846
utterance_3878,0.27777777777777773,0.2857142857142857
utterance_1153,0.375,0.16666666666666666
utterance_1661,0.8785714285714286,0.17647058823529413
utterance_3474,0.51,0.45
utterance_2432,0.6,0.3333333333333333
utterance_3750,0.6533333333333333,0.6666666666666667
utterance_1759,0.7222222222222222,0.45054945054945056
utterance_854,0.5833333333333333,0.3333333333333333
utterance_1589,0.4333333333333333,0.36507936507936506
utterance_2267,0.5777777777777778,0.125
utterance_641,0.19444444444444442,0.40522875816993464
utterance_1,0.6363636363636364,0.5333333333333333
utterance_2160,0.6547619047619048,0.5112781954887218
utterance_698,0.25,0.6666666666666666
utterance_3913,0.3761904761904762,0.3684210526315789
utterance_2999,0.6555555555555556,0.8285714285714285
utterance_3696,0.2571428571428572,0.29292929292929293
utterance_1636,0.4583333333333333,0.4
utterance_3184,0.6222222222222222,0.356060606060606
utterance_3458,0.125,1.0
utterance_3457,0.2222222222222222,0.4857142857142857
utterance_3581,0.3875,0.4666666666666667
utterance_1291,0.5224358974358974,0.5416666666666666
utterance_3805,0.4842105263157895,0.3181818181818182
utterance_2489,0.5333333333333333,0.625
utterance_1520,0.31,0.18181818181818182
utterance_1853,0.5555555555555555,0.6666666666666666
utterance_1136,0.5079365079365079,0.35714285714285715
utterance_3304,0.5317460317460317,0.16666666666666666
utterance_3862,0.4318181818181818,0.38095238095238093
utterance_1631,0.4,0.25
utterance_3743,1.0,0.6703296703296704
utterance_3445,0.5238095238095237,0.38095238095238093
utterance_1998,0.575,0.4857142857142857
utterance_663,0.5722222222222222,0.4
utterance_683,0.25,0.3333333333333333
utterance_1257,1.0,0.6666666666666666
utterance_3766,1.0,0.7333333333333334
utterance_3748,0.6,0.3333333333333333
utterance_317,0.7333333333333334,0.3333333333333333
utterance_648,0.8190476190476191,0.3418803418803419
utterance_1434,0.65,0.3418803418803419
utterance_1479,0.5238095238095238,0.18181818181818182
utterance_709,0.4801587301587302,0.64
utterance_3430,0.711111111111111,0.8
utterance_1282,0.6666666666666666,0.5833333333333333
utterance_1768,0.6653061224489795,0.45893719806763283
utterance_972,1.0,0.3
utterance_2675,0.23428571428571426,0.4583333333333333
utterance_2680,1.0,0.25
utterance_1306,0.3624242424242424,0.2777777777777778
utterance_1400,0.8666666666666666,0.6666666666666666
utterance_1408,0.6666666666666666,0.3333333333333333
utterance_3296,1.0,1.0
utterance_2237,0.3389355742296919,0.2413793103448276
utterance_3302,0.5833333333333333,0.16666666666666666
utterance_1496,0.35555555555555557,0.5636363636363637
utterance_3419,0.4704343275771847,0.4444444444444444
utterance_2038,0.2222222222222222,0.6666666666666666
utterance_1529,0.5416666666666666,0.15384615384615385
utterance_1663,1.0,0.5
utterance_1354,0.605175983436853,0.35698924731182796
utterance_3895,0.5555555555555555,0.4957983193277311
utterance_3923,1.0,1.0
utterance_3627,0.625,0.5333333333333333
utterance_1643,0.6,0.21428571428571427
utterance_1051,0.29166666666666663,0.3333333333333333
utterance_795,0.5,0.5333333333333333
utterance_2693,1.0,0.25
utterance_3060,0.2787878787878788,0.37777777777777777
utterance_1597,0.4848484848484848,0.24431818181818182
utterance_2604,0.5212121212121212,0.3142857142857143
utterance_2729,0.5733333333333334,0.2222222222222222
utterance_2625,0.6444444444444444,0.37777777777777777
utterance_1819,0.734640522875817,0.6862745098039216
utterance_3157,0.4212121212121212,0.38095238095238093
utterance_3314,0.7,0.14285714285714285
utterance_1722,0.5,0.16666666666666666
utterance_1183,0.6296296296296297,0.625
utterance_2572,0.7499999999999999,0.4666666666666667
utterance_1059,0.25,0.35714285714285715
utterance_540,0.3333333333333333,0.4
utterance_3242,0.6166666666666667,0.4857142857142857
utterance_1678,0.8981481481481483,0.4181818181818182
utterance_2796,0.45,0.4666666666666667
utterance_3850,0.5,0.39285714285714285
utterance_3478,0.3333333333333333,1.0
utterance_2532,0.5444444444444444,0.5238095238095238
utterance_1757,0.7142857142857143,0.2
utterance_1923,0.7142857142857143,0.4
utterance_95,0.8962962962962964,0.4666666666666667
utterance_1020,0.3,0.14285714285714285
utterance_563,0.3333333333333333,0.16666666666666666
utterance_3312,0.5,0.25
utterance_2790,0.7933333333333333,0.4
utterance_863,0.8888888888888888,0.2727272727272727
utterance_3646,0.7222222222222222,0.2222222222222222
utterance_3762,1.0,0.6666666666666666
utterance_1484,0.5833333333333333,0.625
utterance_2939,0.4962121212121212,0.2571428571428571
utterance_3625,0.3603174603174603,0.641025641025641
utterance_1881,0.26666666666666666,0.4857142857142857
utterance_1038,0.3333333333333333,0.4
utterance_206,0.5523809523809523,0.41666666666666663
utterance_392,0.4333333333333333,0.35714285714285715
utterance_2842,0.7777777777777777,1.0
utterance_870,1.0,0.1
utterance_397,0.3333333333333333,0.5
utterance_2814,0.49142857142857144,0.47593582887700536
utterance_3839,1.0,0.41666666666666663
utterance_3289,0.8222222222222223,0.0
utterance_1028,0.4404761904761904,0.2874493927125506
utterance_2690,0.764102564102564,0.5833333333333334
utterance_1485,0.7499999999999999,0.41666666666666663
utterance_2660,0.5333333333333333,0.3333333333333333
utterance_3810,0.3060150375939849,0.2727272727272727
utterance_960,1.0,0.6666666666666666
utterance_1570,0.5633333333333332,0.3055555555555555
utterance_2773,0.5,1.0
utterance_1895,0.76,0.3333333333333333
utterance_2731,0.42777777777777776,0.36363636363636365
utterance_2146,0.3611111111111111,0.41666666666666663
utterance_804,0.31666666666666665,0.5416666666666666
utterance_1751,0.7314285714285715,0.40522875816993464
utterance_3645,0.6190476190476191,0.375
utterance_2454,0.3333333333333333,1.0
utterance_502,0.5565759637188209,0.39420289855072466
utterance_3119,0.2,0.5833333333333333
utterance_3104,0.9142857142857144,0.4444444444444444
utterance_2977,0.2222222222222222,0.6666666666666666
utterance_779,0.7041666666666666,0.5
utterance_1863,1.0,0.29292929292929293
utterance_200,0.2222222222222222,0.5
utterance_2182,0.7142857142857143,0.5333333333333333
utterance_3099,0.3484848484848485,0.7333333333333334
utterance_2088,0.4423076923076923,0.375
utterance_3065,1.0,0.25
utterance_2278,0.4373626373626374,0.4375
utterance_3561,0.5555555555555555,1.0
utterance_1796,0.3833333333333333,0.6031746031746031
utterance_378,0.6095238095238095,0.4107142857142857
utterance_2336,0.8632478632478633,0.1
utterance_418,0.3333333333333333,0.16666666666666666
utterance_1698,0.6,0.6944444444444444
utterance_391,0.4466666666666666,0.42857142857142855
utterance_2640,0.2222222222222222,0.3333333333333333
utterance_1522,0.4772727272727273,0.36507936507936506
utterance_1162,0.6309523809523809,0.65
utterance_3134,0.21428571428571427,0.4857142857142857
utterance_1495,0.4444444444444444,0.2222222222222222
utterance_2695,0.9142857142857144,0.4666666666666667
utterance_2027,0.5318181818181819,0.4484848484848485
utterance_1152,0.25,0.5
utterance_1367,0.4666666666666666,0.2857142857142857
utterance_2568,0.2222222222222222,1.0
utterance_64,0.5498412698412698,0.4631578947368421
utterance_2062,0.13333333333333333,0.16666666666666666
utterance_1180,0.34251478369125427,0.37142857142857144
utterance_3112,0.5555555555555555,0.125
utterance_492,0.5,0.6666666666666666
utterance_379,0.6181818181818182,0.3157894736842105
utterance_2235,0.48663101604278075,0.3214285714285714
utterance_763,0.5875,0.3952569169960475
utterance_2264,0.6017857142857144,0.5416666666666666
utterance_791,0.2222222222222222,0.25
utterance_1076,0.375,0.2
utterance_878,0.4358974358974359,0.3
utterance_337,0.34523809523809523,0.5846153846153846
utterance_3820,0.5466666666666666,0.5714285714285714
utterance_2767,0.5933333333333333,0.2727272727272727
utterance_3796,0.3333333333333333,0.5555555555555556
utterance_2343,0.6089743589743589,0.21428571428571427
utterance_3773,1.0,0.5
utterance_1016,0.6888888888888888,0.2857142857142857
utterance_1275,0.7,0.5333333333333333
utterance_3798,0.7948717948717949,0.4666666666666667
utterance_3533,0.5,0.7333333333333334
utterance_455,0.3055555555555555,0.3
utterance_3342,0.8740740740740742,0.354066985645933
utterance_815,0.7851851851851852,0.3418803418803419
utterance_2317,0.6610576923076923,0.2727272727272727
utterance_995,0.8666666666666667,0.29292929292929293
utterance_1981,0.3333333333333333,1.0
utterance_201,0.41666666666666663,0.4
utterance_161,0.49333333333333335,0.3333333333333333
utterance_1579,0.6666666666666666,0.16666666666666666
utterance_2777,0.6166666666666667,0.5333333333333333
utterance_2449,0.32,0.37777777777777777
utterance_702,0.16666666666666666,1.0
utterance_1500,0.625,0.29292929292929293
utterance_3893,0.5833333333333333,0.5333333333333333
utterance_3843,0.6,0.16666666666666666
utterance_1129,0.16666666666666666,0.25
utterance_2613,0.38888888888888884,0.7333333333333334
utterance_3461,0.5,0.0
utterance_1021,0.3,0.2857142857142857
utterance_3073,0.41,0.43333333333333335
utterance_3459,0.16666666666666666,1.0
utterance_1585,0.375,0.2
utterance_1955,0.7748153806977337,0.3
utterance_3152,0.4444444444444444,0.0
utterance_2253,0.740079365079365,0.32
utterance_34,0.4951515151515151,0.55
utterance_775,0.3333333333333333,0.5
utterance_2556,0.623015873015873,0.375
utterance_3499,0.38095238095238093,0.3333333333333333
utterance_1478,0.5095238095238095,0.36507936507936506
utterance_3003,0.5,0.5833333333333333
utterance_1390,0.29333333333333333,0.5333333333333333
utterance_2139,1.0,0.2857142857142857
utterance_1363,0.6414565826330533,0.343859649122807
utterance_2945,0.38095238095238093,0.25
utterance_2612,0.5555555555555555,1.0
utterance_3417,0.5721500721500722,0.1875
utterance_2824,1.0,0.25
utterance_2041,0.5555555555555555,0.25
utterance_241,0.6222222222222222,0.5238095238095238
utterance_2061,0.1,0.5
utterance_2363,0.625,1.0
utterance_600,0.6611111111111111,0.1875
utterance_2435,0.2,0.3
utterance_1297,0.6204761904761904,0.5128205128205128
utterance_2214,0.5,0.0
utterance_2888,0.25,0.4
utterance_2068,0.8076190476190476,0.3418803418803419
utterance_646,0.8857142857142858,0.2
utterance_3890,0.7878787878787878,0.125
utterance_3556,0.7352941176470589,0.3333333333333333
utterance_3202,0.9111111111111111,0.14285714285714285
utterance_1528,0.4583333333333333,0.375
utterance_2879,0.5523809523809523,0.5714285714285714
utterance_1267,0.6816326530612244,0.5555555555555556
utterance_3638,0.7,0.41666666666666663
utterance_1899,0.6470588235294118,0.375
utterance_562,0.2,0.375
utterance_3950,0.6774891774891775,0.40522875816993464
utterance_2734,0.4416666666666667,0.3333333333333333
utterance_3005,0.3466666666666667,0.2222222222222222
utterance_189,0.5555555555555555,0.4
utterance_1806,0.7722222222222221,0.22727272727272727
utterance_975,0.3333333333333333,1.0
utterance_2747,1.0,1.0
utterance_3547,0.2601010101010101,0.4484848484848485
utterance_2047,0.6666666666666666,0.14285714285714285
utterance_3753,0.7433333333333333,0.3684210526315789
utterance_2558,0.6388888888888888,0.5757575757575758
utterance_1082,1.0,0.25
utterance_474,0.47222222222222215,0.0
utterance_3632,0.6666666666666666,0.5714285714285714
utterance_2904,0.7000000000000001,0.6571428571428571
utterance_747,0.6571428571428571,0.3
utterance_2300,0.25,1.0
utterance_21,0.6919191919191919,0.5
utterance_3385,0.711111111111111,0.696969696969697
utterance_459,0.42777777777777776,0.5757575757575758
utterance_1184,0.5185185185185185,0.5333333333333333
utterance_2324,0.3111111111111111,0.475
utterance_955,0.5111111111111112,0.2
utterance_1215,0.6792929292929294,0.4362745098039216
utterance_2433,0.3333333333333333,1.0
utterance_2853,0.06666666666666667,0.625
utterance_3485,0.6666666666666666,0.5
utterance_1515,0.6,0.25
utterance_2391,0.7999999999999999,0.611764705882353
utterance_769,0.8933333333333333,0.4666666666666667
utterance_3380,0.8416666666666666,0.5833333333333333
utterance_1685,0.7,0.29292929292929293
utterance_130,0.34722222222222215,0.23076923076923078
utterance_3735,0.9333333333333333,0.22619047619047616
utterance_2919,0.44000000000000006,0.8888888888888888
utterance_3171,0.2666666666666667,0.5666666666666667
utterance_3444,0.5047619047619047,0.803921568627451
utterance_2135,0.6190476190476191,0.45454545454545453
utterance_1482,0.6,0.3333333333333333
utterance_330,0.3333333333333333,1.0
utterance_1238,0.7083333333333333,0.6666666666666666
utterance_466,0.5818181818181818,0.5465587044534412
utterance_2169,0.9019607843137254,0.5566502463054187
utterance_1638,0.49444444444444446,0.2909090909090909
utterance_3092,0.7777777777777778,0.6
utterance_3772,1.0,0.6666666666666666
utterance_1095,0.6410256410256411,0.3333333333333333
utterance_1130,0.36,0.4
utterance_1294,0.5035087719298246,0.45893719806763283
utterance_860,0.6666666666666666,0.25
utterance_3507,0.738095238095238,0.4949494949494949
utterance_3174,1.0,0.7619047619047619
