episode,freezed_bertOne_emotion_f1,freezed_bertOne_trigger_f1
utterance_1589,0.34,0.3333333333333333
utterance_2267,0.5777777777777778,0.36363636363636365
utterance_641,0.12169312169312169,0.40522875816993464
utterance_1,0.6363636363636364,0.65
utterance_2160,0.5119047619047619,0.5112781954887218
utterance_698,0.5555555555555555,0.25
utterance_3913,0.5277777777777778,0.4
utterance_2999,0.6666666666666666,0.8285714285714285
utterance_3696,0.24888888888888888,0.29292929292929293
utterance_1636,0.5873015873015873,0.375
utterance_3184,0.6222222222222222,0.43333333333333335
utterance_3458,0.1,0.2
utterance_3457,0.3333333333333333,0.8285714285714285
utterance_3581,0.41666666666666663,0.4666666666666667
utterance_1291,0.45,0.5416666666666666
utterance_3805,0.6666666666666666,0.34782608695652173
utterance_2489,0.5333333333333333,0.3333333333333333
utterance_1520,0.6333333333333333,0.25
utterance_1853,0.5555555555555555,0.6666666666666666
utterance_1136,0.358974358974359,0.4
utterance_3304,0.4444444444444444,0.2
utterance_3862,0.38476190476190475,0.38095238095238093
utterance_1631,0.4,0.25
utterance_3743,0.8974358974358975,0.6703296703296704
utterance_3445,0.2587301587301587,0.4090909090909091
utterance_1998,0.6,0.4
utterance_663,0.6309523809523809,0.4
utterance_683,0.5555555555555555,0.5
utterance_1257,0.5555555555555555,0.25
utterance_3766,0.3333333333333333,0.5
utterance_3748,1.0,0.7333333333333334
utterance_317,0.7333333333333334,0.42857142857142855
utterance_648,0.65,0.5416666666666666
utterance_1434,0.7777777777777778,0.4107142857142857
utterance_1479,0.45833333333333326,0.3076923076923077
utterance_709,0.3819444444444444,0.64
utterance_3430,0.8111111111111111,0.696969696969697
utterance_1282,0.4666666666666666,0.5833333333333333
utterance_1768,0.5258103241296519,0.45893719806763283
utterance_972,0.7333333333333333,0.36363636363636365
utterance_2675,0.44761904761904764,0.40522875816993464
utterance_2680,0.5555555555555555,0.25
utterance_1306,0.38717948717948714,0.3157894736842105
utterance_1400,0.4642857142857143,0.8285714285714285
utterance_1408,0.3333333333333333,0.42857142857142855
utterance_3296,1.0,1.0
utterance_2237,0.3226817042606516,0.37142857142857144
utterance_3302,0.5,0.4
utterance_1496,0.6666666666666666,0.3333333333333333
utterance_3419,0.6038961038961039,0.6031746031746031
utterance_2038,0.2222222222222222,0.6666666666666666
utterance_1529,0.398989898989899,0.47619047619047616
utterance_1663,0.6,0.5
utterance_1354,0.5530612244897959,0.48888888888888893
utterance_3895,0.5891156462585034,0.6210526315789473
utterance_3923,0.5,1.0
utterance_3627,0.30000000000000004,0.5333333333333333
utterance_1643,0.5777777777777778,0.35294117647058826
utterance_1051,0.16666666666666666,0.25
utterance_795,0.6041666666666666,0.65
utterance_2693,0.6666666666666666,0.25
utterance_3060,0.48666666666666664,0.4857142857142857
utterance_1597,0.26296296296296295,0.3214285714285714
utterance_2604,0.14761904761904762,0.25
utterance_2729,0.6266666666666667,0.325
utterance_2625,0.5214285714285715,0.4375
utterance_1819,0.8933333333333333,0.5465587044534412
utterance_3157,0.49848484848484853,0.4484848484848485
utterance_3314,0.5833333333333333,0.14285714285714285
utterance_1722,0.16666666666666666,0.16666666666666666
utterance_1183,0.2962962962962963,0.7777777777777777
utterance_2572,0.5933333333333334,0.3333333333333333
utterance_1059,0.34545454545454546,0.3076923076923077
utterance_540,0.3333333333333333,0.4
utterance_3242,0.5416666666666666,0.25
utterance_1678,0.8703703703703702,0.36
utterance_2796,0.45,0.2727272727272727
utterance_3850,0.5,0.5296442687747036
utterance_3478,1.0,1.0
utterance_2532,0.5095238095238095,0.5238095238095238
utterance_1757,0.7142857142857143,0.5636363636363637
utterance_1923,1.0,0.3333333333333333
utterance_95,1.0,0.36507936507936506
utterance_1020,0.5,0.4
utterance_563,0.6,0.375
utterance_3312,0.5,0.25
utterance_2790,0.7933333333333333,0.2
utterance_863,1.0,0.3333333333333333
utterance_3646,0.8518518518518517,0.3
utterance_3762,0.8666666666666666,0.8285714285714285
utterance_1484,0.49333333333333335,0.4857142857142857
utterance_2939,0.543859649122807,0.3377926421404682
utterance_3625,0.5599999999999999,0.7017543859649122
utterance_1881,0.7777777777777777,0.3333333333333333
utterance_1038,0.7333333333333333,0.16666666666666666
utterance_206,0.16666666666666666,0.7878787878787878
utterance_392,0.6583333333333333,0.3076923076923077
utterance_2842,1.0,0.8
utterance_870,0.7933333333333333,0.325
utterance_397,0.5555555555555555,0.5
utterance_2814,0.8877777777777778,0.37777777777777777
utterance_3839,0.6363636363636364,0.5333333333333333
utterance_3289,0.5416666666666666,0.16666666666666666
utterance_1028,0.7066666666666667,0.4181818181818182
utterance_2690,0.4776556776556776,0.7115384615384616
utterance_1485,0.45999999999999996,0.5714285714285714
utterance_2660,0.41666666666666663,0.4
utterance_3810,0.34259259259259256,0.30434782608695654
utterance_960,1.0,0.6666666666666666
utterance_1570,0.5125,0.354066985645933
utterance_2773,0.18,1.0
utterance_1895,0.6253968253968254,0.42857142857142855
utterance_2731,0.4809523809523809,0.3418803418803419
utterance_2146,0.5333333333333333,0.65
utterance_804,0.2690909090909091,0.5416666666666666
utterance_1751,0.6785714285714285,0.38095238095238093
utterance_3645,0.7619047619047619,0.4444444444444444
utterance_2454,0.3333333333333333,1.0
utterance_502,0.5497835497835498,0.5128205128205128
utterance_3119,0.2,0.5833333333333333
utterance_3104,0.8809523809523809,0.41558441558441556
utterance_2977,0.2962962962962963,0.4857142857142857
utterance_779,0.6714285714285715,0.5846153846153846
utterance_1863,1.0,0.5238095238095238
utterance_200,0.2222222222222222,0.5
utterance_2182,0.7142857142857143,1.0
utterance_3099,0.3484848484848485,0.8545454545454545
utterance_2088,0.5984848484848485,0.375
utterance_3065,0.16666666666666666,0.6666666666666666
utterance_2278,0.594017094017094,0.4375
utterance_3561,1.0,1.0
utterance_1796,0.7538461538461538,0.4444444444444444
utterance_378,0.7047619047619047,0.47619047619047616
utterance_2336,0.17142857142857143,0.2222222222222222
utterance_418,0.0,0.0
utterance_1698,0.6512820512820512,0.8070175438596491
utterance_391,0.6166666666666667,0.38461538461538464
utterance_2640,0.2222222222222222,0.42857142857142855
utterance_1522,0.22727272727272727,0.5636363636363637
utterance_1162,0.75,0.65
utterance_3134,0.5079365079365079,0.3333333333333333
utterance_1495,0.6666666666666666,0.36363636363636365
utterance_2695,0.7,0.36507936507936506
utterance_2027,0.517948717948718,0.6153846153846154
utterance_1152,0.41666666666666663,0.3333333333333333
utterance_1367,0.4666666666666666,0.375
utterance_2568,0.5,1.0
utterance_64,0.5354621848739496,0.4631578947368421
utterance_2062,0.3333333333333333,0.3333333333333333
utterance_1180,0.4446031746031746,0.37142857142857144
utterance_3112,0.15,0.4166666666666667
utterance_492,0.5,0.4
utterance_379,0.7151515151515151,0.35
utterance_2235,0.46842105263157896,0.24
utterance_763,0.6373015873015873,0.43333333333333335
utterance_2264,0.6365079365079365,0.611764705882353
utterance_791,0.2222222222222222,0.4
utterance_1076,0.375,0.5
utterance_878,0.4102564102564103,0.2222222222222222
utterance_337,0.375,0.5
utterance_3820,0.6599999999999999,0.7083333333333333
utterance_2767,0.5933333333333334,0.3333333333333333
utterance_3796,0.45502645502645506,0.4375
utterance_2343,0.6089743589743589,0.4107142857142857
utterance_3773,0.3333333333333333,0.5
utterance_1016,0.519047619047619,0.2857142857142857
utterance_1275,1.0,0.5333333333333333
utterance_3798,0.4666666666666667,0.3333333333333333
utterance_3533,0.5,0.2
utterance_455,0.35555555555555557,0.5333333333333333
utterance_3342,0.6554834054834054,0.4
utterance_815,0.46785714285714286,0.4107142857142857
utterance_2317,0.9547511312217195,0.45893719806763283
utterance_995,0.49142857142857144,0.375
utterance_1981,0.3333333333333333,1.0
utterance_201,0.41666666666666663,0.4
utterance_161,0.8666666666666667,0.4857142857142857
utterance_1579,0.5,0.16666666666666666
utterance_2777,0.6166666666666667,0.41666666666666663
utterance_2449,0.4,0.475
utterance_702,0.16666666666666666,1.0
utterance_1500,0.3035714285714286,0.2857142857142857
utterance_3893,0.8809523809523809,0.65
utterance_3843,0.6,0.5833333333333333
utterance_1129,0.5555555555555555,1.0
utterance_2613,0.3333333333333333,1.0
utterance_3461,0.48888888888888893,0.4857142857142857
utterance_1021,0.5,0.65
utterance_3073,0.3385093167701863,0.4711111111111111
utterance_3459,0.14285714285714285,0.4
utterance_1585,0.375,0.3333333333333333
utterance_1955,0.7633333333333334,0.38235294117647056
utterance_3152,0.5833333333333333,0.2857142857142857
utterance_2253,0.3849206349206349,0.5952380952380952
utterance_34,0.5314285714285714,0.4444444444444444
utterance_775,0.38888888888888884,0.2
utterance_2556,0.391156462585034,0.375
utterance_3499,0.575,0.4
utterance_1478,0.41666666666666663,0.5636363636363637
utterance_3003,1.0,0.7619047619047619
utterance_1390,0.4,0.5714285714285714
utterance_2139,0.8222222222222223,0.375
utterance_1363,0.7592592592592592,0.39285714285714285
utterance_2945,0.6666666666666666,0.3333333333333333
utterance_2612,0.4,1.0
utterance_3417,0.5428571428571428,0.3157894736842105
utterance_2824,1.0,0.25
utterance_2041,0.16666666666666666,0.25
utterance_241,0.6666666666666666,0.5238095238095238
utterance_2061,0.125,1.0
utterance_2363,0.625,0.4444444444444444
utterance_600,0.5842490842490843,0.23529411764705882
utterance_2435,0.75,0.3
utterance_1297,0.6904761904761904,0.391025641025641
utterance_2214,0.5555555555555555,0.25
utterance_2888,0.0,0.25
utterance_2068,0.611111111111111,0.5416666666666666
utterance_646,0.8857142857142858,0.38461538461538464
utterance_3890,0.7878787878787878,0.3
utterance_3556,0.6162464985994398,0.475
utterance_3202,0.9111111111111111,0.2708333333333333
utterance_1528,0.41111111111111115,0.5238095238095238
utterance_2879,0.41428571428571426,0.5714285714285714
utterance_1267,0.5197278911564626,0.6210526315789473
utterance_3638,0.7,0.2222222222222222
utterance_1899,0.6470588235294118,0.4117647058823529
utterance_562,0.13333333333333333,0.4444444444444444
utterance_3950,0.7047619047619048,0.4583333333333333
utterance_2734,0.40402930402930404,0.45893719806763283
utterance_3005,0.8666666666666667,0.36363636363636365
utterance_189,0.16666666666666666,0.4
utterance_1806,0.7489177489177489,0.32
utterance_975,1.0,0.6666666666666666
utterance_2747,1.0,1.0
utterance_3547,0.24090909090909088,0.606060606060606
utterance_2047,0.41666666666666663,0.25
utterance_3753,0.75,0.29411764705882354
utterance_2558,0.4047619047619047,0.5238095238095237
utterance_1082,1.0,0.25
utterance_474,0.47222222222222215,0.0
utterance_3632,0.5476190476190476,0.7083333333333333
utterance_2904,0.5923076923076924,0.5555555555555556
utterance_747,0.6166666666666667,0.2857142857142857
utterance_2300,0.0,1.0
utterance_21,0.8222222222222223,0.5846153846153846
utterance_3385,0.2787878787878788,0.5833333333333333
utterance_459,0.5380952380952381,0.3333333333333333
utterance_1184,0.2962962962962963,0.65
utterance_2324,0.3575757575757576,0.3333333333333333
utterance_955,0.20909090909090908,0.2
utterance_1215,0.5674603174603173,0.5174825174825175
utterance_2433,0.5555555555555555,1.0
utterance_2853,0.08333333333333333,0.625
utterance_3485,0.6666666666666666,0.6190476190476191
utterance_1515,0.26666666666666666,0.4
utterance_2391,0.6700680272108842,0.45
utterance_769,0.7714285714285715,0.4666666666666667
utterance_3380,0.8416666666666666,0.5833333333333333
utterance_1685,0.49333333333333335,0.5833333333333333
utterance_130,0.5418181818181818,0.2857142857142857
utterance_3735,0.6799999999999999,0.3076923076923077
utterance_2919,0.6166666666666667,0.8888888888888888
utterance_3171,0.6333333333333333,0.7708333333333333
utterance_3444,0.30476190476190473,0.4117647058823529
utterance_2135,0.6190476190476191,0.45454545454545453
utterance_1482,0.5,0.3333333333333333
utterance_330,1.0,1.0
utterance_1238,0.5333333333333333,0.6666666666666666
utterance_466,0.43238095238095237,0.6
utterance_2169,0.7284848484848485,0.6
utterance_1638,0.5678571428571428,0.2777777777777778
utterance_3092,0.597979797979798,0.6703296703296704
utterance_3772,0.16666666666666666,0.6666666666666666
utterance_1095,0.6410256410256411,0.42857142857142855
utterance_1130,0.7,0.375
utterance_1294,0.5166666666666666,0.4181818181818182
utterance_860,1.0,0.4
utterance_3507,0.738095238095238,0.4
utterance_3174,1.0,0.5833333333333333
