episode,full_bertOne_emotion_f1,full_bertOne_trigger_f1
utterance_2532,0.7555555555555555,0.5238095238095238
utterance_1757,0.44761904761904764,0.2
utterance_1923,1.0,0.4
utterance_95,0.8962962962962964,0.5636363636363637
utterance_1020,0.39285714285714285,0.4
utterance_563,0.375,0.375
utterance_3312,0.5,0.25
utterance_2790,0.8266666666666665,0.29292929292929293
utterance_863,0.8888888888888888,0.3333333333333333
utterance_3646,1.0,0.3
utterance_3762,1.0,1.0
utterance_1484,0.3611111111111111,0.625
utterance_2939,0.4247619047619048,0.41558441558441556
utterance_3625,0.5847619047619047,0.6135265700483092
utterance_1881,0.29166666666666663,0.4
utterance_1038,0.4444444444444444,0.375
utterance_206,0.3666666666666667,0.65
utterance_392,0.5666666666666667,0.4
utterance_2842,0.611111111111111,1.0
utterance_870,0.8333333333333333,0.5
utterance_397,0.5555555555555555,0.5
utterance_2814,0.71,0.5333333333333333
utterance_3839,0.7878787878787878,0.5333333333333333
utterance_3289,0.6666666666666666,0.16666666666666666
utterance_1028,0.45598845598845594,0.5
utterance_2690,0.6471794871794871,0.5833333333333334
utterance_1485,0.47222222222222215,0.41666666666666663
utterance_2660,0.41666666666666663,0.45454545454545453
utterance_3810,0.42280701754385963,0.5428571428571429
utterance_960,1.0,0.6666666666666666
utterance_1570,0.6855263157894737,0.34782608695652173
utterance_2773,0.38095238095238093,0.7777777777777777
utterance_1895,0.7284210526315789,0.42857142857142855
utterance_2731,0.4704761904761905,0.5299145299145299
utterance_2146,0.3611111111111111,0.7878787878787878
utterance_804,0.5068181818181818,0.3888888888888889
utterance_1751,0.8309523809523809,0.5666666666666667
utterance_3645,1.0,0.4444444444444444
utterance_2454,0.3333333333333333,0.3333333333333333
utterance_502,0.48981481481481487,0.5521885521885521
utterance_3119,0.2,0.5833333333333333
utterance_3104,0.8041666666666667,0.4444444444444444
utterance_2977,0.3333333333333333,0.8285714285714285
utterance_779,0.7041666666666666,0.6785714285714286
utterance_1863,0.7689393939393939,0.6875
utterance_200,0.2222222222222222,0.2
utterance_2182,0.7142857142857143,0.7878787878787878
utterance_3099,0.45833333333333337,0.8545454545454545
utterance_2088,0.5,0.4117647058823529
utterance_3065,0.5555555555555555,0.6666666666666666
utterance_2278,0.7286324786324787,0.6210526315789473
utterance_3561,0.3333333333333333,0.4
utterance_1796,0.36431623931623935,0.4
utterance_378,0.5190476190476191,0.35294117647058826
utterance_2336,0.21428571428571427,0.35714285714285715
utterance_418,0.0,0.2857142857142857
utterance_1698,0.7846153846153847,0.47619047619047616
utterance_391,0.7916666666666666,0.42857142857142855
utterance_2640,0.3333333333333333,0.3333333333333333
utterance_1522,0.5,0.4666666666666667
utterance_1162,0.8809523809523809,0.5333333333333333
utterance_3134,0.6296296296296297,0.3333333333333333
utterance_1495,0.6666666666666666,0.3
utterance_2695,0.7,0.25
utterance_2027,0.5833333333333334,0.4484848484848485
utterance_1152,0.3333333333333333,0.7333333333333334
utterance_1367,0.6666666666666666,0.375
utterance_2568,0.5,0.4
utterance_64,0.6617543859649123,0.39285714285714285
utterance_2062,0.13333333333333333,0.3333333333333333
utterance_1180,0.3082010582010582,0.4358974358974359
utterance_3112,0.19999999999999998,0.36363636363636365
utterance_492,0.5555555555555555,0.4
utterance_379,0.5294372294372295,0.4090909090909091
utterance_2235,0.5094017094017094,0.4242424242424242
utterance_763,0.7620772946859903,0.4711111111111111
utterance_2264,0.85,0.611764705882353
utterance_791,0.6666666666666666,1.0
utterance_1076,0.25,0.7333333333333334
utterance_878,0.525,0.36363636363636365
utterance_337,0.3197278911564626,0.47058823529411764
utterance_3820,0.58,0.5333333333333333
utterance_2767,0.5733333333333334,0.6666666666666667
utterance_3796,0.4744897959183673,0.6210526315789473
utterance_2343,0.6642857142857144,0.3125
utterance_3773,0.16666666666666666,0.5
utterance_1016,0.3523809523809524,0.3333333333333333
utterance_1275,1.0,0.36363636363636365
utterance_3798,0.2857142857142857,0.6666666666666667
utterance_3533,1.0,0.7333333333333334
utterance_455,0.3055555555555555,0.5333333333333333
utterance_3342,1.0,0.4444444444444444
utterance_815,1.0,0.35294117647058826
utterance_2317,0.9107142857142857,0.42857142857142855
utterance_995,0.5599999999999999,0.45054945054945056
utterance_1981,0.3333333333333333,0.3333333333333333
utterance_201,0.41666666666666663,0.7619047619047619
utterance_161,0.4,0.3333333333333333
utterance_1579,0.5833333333333333,0.7619047619047619
utterance_2777,0.8999999999999999,0.5333333333333333
utterance_2449,0.3833333333333333,0.6347826086956522
utterance_702,0.4,1.0
utterance_1500,0.625,0.375
utterance_3893,0.6309523809523809,0.36363636363636365
utterance_3843,0.8,0.7619047619047619
utterance_1129,0.5555555555555555,0.4
utterance_2613,0.7333333333333334,0.42857142857142855
utterance_3461,0.25,0.3333333333333333
utterance_1021,0.39285714285714285,0.65
utterance_3073,0.692,0.7166666666666667
utterance_3459,0.16666666666666666,0.5833333333333333
utterance_1585,0.375,0.3333333333333333
utterance_1955,0.7222222222222221,0.36363636363636365
utterance_3152,0.7619047619047619,0.2857142857142857
utterance_2253,0.5314285714285715,0.34615384615384615
utterance_34,0.6814285714285715,0.6031746031746031
utterance_775,0.38888888888888884,0.7333333333333334
utterance_2556,0.7916666666666666,0.4117647058823529
utterance_3499,0.4375,0.4
utterance_1478,0.47916666666666663,0.3333333333333333
utterance_3003,1.0,0.7619047619047619
utterance_1390,0.6309523809523809,0.5333333333333333
utterance_2139,0.3666666666666667,0.375
utterance_1363,0.4666666666666666,0.3952569169960475
utterance_2945,0.8412698412698413,0.3333333333333333
utterance_2612,1.0,0.4
utterance_3417,0.8512820512820513,0.35
utterance_2824,1.0,0.25
utterance_2041,0.16666666666666666,0.25
utterance_241,0.8222222222222223,0.6875
utterance_2061,0.125,0.3333333333333333
utterance_2363,1.0,0.4444444444444444
utterance_600,0.5833333333333334,0.38095238095238093
utterance_2435,0.6,0.36363636363636365
utterance_1297,0.6101190476190476,0.36666666666666664
utterance_2214,0.5555555555555555,0.25
utterance_2888,0.25,0.6666666666666666
utterance_2068,0.8076190476190476,0.3125
utterance_646,0.5892857142857143,0.38461538461538464
utterance_3890,0.65,0.3
utterance_3556,0.6162464985994398,0.391304347826087
utterance_3202,0.9111111111111111,0.3
utterance_1528,0.49333333333333335,0.6875
utterance_2879,0.5079365079365079,0.41666666666666663
utterance_1267,0.7214285714285714,0.6210526315789473
utterance_3638,0.6933333333333334,0.41666666666666663
utterance_1899,0.45,0.4444444444444444
utterance_562,0.1111111111111111,0.4444444444444444
utterance_3950,0.6911976911976913,0.5666666666666667
utterance_2734,0.49000000000000005,0.45893719806763283
utterance_3005,0.8666666666666667,0.3
utterance_189,0.16666666666666666,0.4
utterance_1806,0.7012987012987013,0.41379310344827586
utterance_975,0.5555555555555555,0.6666666666666666
utterance_2747,0.3333333333333333,1.0
utterance_3547,0.4121212121212121,0.6388888888888888
utterance_2047,0.3666666666666667,0.7777777777777777
utterance_3753,0.5206349206349206,0.42857142857142855
utterance_2558,0.6619047619047619,0.6347826086956522
utterance_1082,0.16666666666666666,0.4
utterance_474,0.47222222222222215,0.25
utterance_3632,0.4444444444444444,0.7878787878787878
utterance_2904,0.47619047619047616,0.25
utterance_747,0.6571428571428571,0.4166666666666667
utterance_2300,0.0,1.0
utterance_21,0.3484848484848485,0.6785714285714286
utterance_3385,0.72,0.6
utterance_459,0.3753968253968254,0.391304347826087
utterance_1184,0.5185185185185185,0.65
utterance_2324,0.4611111111111111,0.391304347826087
utterance_955,0.5583333333333333,0.42857142857142855
utterance_1215,0.6088888888888889,0.4623376623376624
utterance_2433,1.0,0.4
utterance_2853,0.08333333333333333,0.625
utterance_3485,0.45,0.5
utterance_1515,0.35,0.4
utterance_2391,0.5952380952380951,0.42105263157894735
utterance_769,1.0,0.6666666666666667
utterance_3380,0.9380952380952381,0.7
utterance_1685,0.7,0.29292929292929293
utterance_130,0.6031746031746031,0.375
utterance_3735,0.7333333333333333,0.35
utterance_2919,0.44999999999999996,0.8888888888888888
utterance_3171,0.5059523809523809,0.5416666666666666
utterance_3444,0.5047619047619047,1.0
utterance_2135,0.5555555555555555,0.45454545454545453
utterance_1482,0.3333333333333333,0.3333333333333333
utterance_330,0.3333333333333333,1.0
utterance_1238,0.8666666666666667,0.6666666666666666
utterance_466,0.5636363636363636,0.4181818181818182
utterance_2169,0.515007215007215,0.5566502463054187
utterance_1638,0.5619047619047619,0.5112781954887218
utterance_3092,0.5333333333333333,0.375
utterance_3772,0.2222222222222222,0.6666666666666666
utterance_1095,0.5,0.38461538461538464
utterance_1130,0.7,0.7619047619047619
utterance_1294,0.45238095238095233,0.38461538461538464
utterance_860,0.6666666666666666,0.4
utterance_3507,0.7571428571428571,0.4
utterance_3174,1.0,0.4
