episode,full_bertOne_emotion_f1,full_bertOne_trigger_f1
utterance_2814,0.8044444444444444,0.4269005847953216
utterance_3839,0.6363636363636364,0.41666666666666663
utterance_3289,0.8222222222222223,0.16666666666666666
utterance_1028,0.6243386243386243,0.2874493927125506
utterance_2690,0.4512820512820513,0.8148148148148148
utterance_1485,0.5466666666666666,0.7083333333333333
utterance_2660,0.8333333333333333,0.7777777777777777
utterance_3810,0.3178571428571429,0.3333333333333333
utterance_960,1.0,0.6666666666666666
utterance_1570,0.669467787114846,0.21052631578947367
utterance_2773,0.2,0.7777777777777777
utterance_1895,1.0,0.42857142857142855
utterance_2731,0.3452380952380952,0.45
utterance_2146,0.4333333333333333,0.65
utterance_804,0.17777777777777778,0.4107142857142857
utterance_1751,0.7138461538461538,0.4090909090909091
utterance_3645,1.0,0.4444444444444444
utterance_2454,0.0,1.0
utterance_502,0.4712430426716141,0.47384615384615386
utterance_3119,0.2,0.7619047619047619
utterance_3104,0.8041666666666667,0.55
utterance_2977,0.2962962962962963,0.625
utterance_779,0.8125,0.5846153846153846
utterance_1863,0.7689393939393939,0.6000000000000001
utterance_200,0.2222222222222222,0.5
utterance_2182,0.7142857142857143,0.7878787878787878
utterance_3099,0.45833333333333337,0.7333333333333334
utterance_2088,0.625,0.375
utterance_3065,0.5555555555555555,0.25
utterance_2278,0.6507936507936508,0.4957983193277311
utterance_3561,0.3333333333333333,1.0
utterance_1796,0.5277777777777778,0.4444444444444444
utterance_378,0.7028571428571428,0.47619047619047616
utterance_2336,0.12820512820512822,0.2222222222222222
utterance_418,0.16666666666666666,0.2857142857142857
utterance_1698,0.3156565656565657,0.47619047619047616
utterance_391,0.5333333333333333,0.42857142857142855
utterance_2640,0.3333333333333333,0.42857142857142855
utterance_1522,0.3939393939393939,0.5636363636363637
utterance_1162,0.75,0.65
utterance_3134,0.17142857142857143,0.25
utterance_1495,0.3523809523809524,0.36363636363636365
utterance_2695,1.0,0.3333333333333333
utterance_2027,0.5833333333333334,0.35
utterance_1152,0.25,0.7333333333333334
utterance_1367,0.4666666666666666,0.375
utterance_2568,0.5555555555555555,1.0
utterance_64,0.561654135338346,0.43956043956043955
utterance_2062,0.08,0.25
utterance_1180,0.27783882783882785,0.40540540540540543
utterance_3112,0.5555555555555555,0.3
utterance_492,0.5,1.0
utterance_379,0.7132467532467534,0.35
utterance_2235,0.24285714285714288,0.24
utterance_763,0.7486772486772487,0.3952569169960475
utterance_2264,0.5555555555555555,0.5416666666666666
utterance_791,0.25,1.0
utterance_1076,0.375,0.5
utterance_878,0.3435374149659864,0.2222222222222222
utterance_337,0.27210884353741494,0.35714285714285715
utterance_3820,0.6333333333333333,0.8571428571428571
utterance_2767,0.6333333333333333,0.3333333333333333
utterance_3796,0.5158730158730158,0.6210526315789473
utterance_2343,0.5138461538461538,0.3418803418803419
utterance_3773,0.3333333333333333,0.5
utterance_1016,0.28095238095238095,0.375
utterance_1275,0.7,0.5333333333333333
utterance_3798,0.7948717948717949,0.4666666666666667
utterance_3533,0.5,0.5
utterance_455,0.3444444444444444,0.5333333333333333
utterance_3342,1.0,0.4
utterance_815,0.9326599326599326,0.5416666666666666
utterance_2317,0.5138461538461538,0.30434782608695654
utterance_995,0.3833333333333333,0.23076923076923078
utterance_1981,0.3333333333333333,1.0
utterance_201,0.41666666666666663,0.4
utterance_161,0.49333333333333335,0.4857142857142857
utterance_1579,0.8333333333333333,0.5833333333333333
utterance_2777,0.29333333333333333,0.5333333333333333
utterance_2449,0.3466666666666667,0.5238095238095237
utterance_702,0.4,1.0
utterance_1500,0.7857142857142857,0.2857142857142857
utterance_3893,0.7916666666666666,0.65
utterance_3843,0.8,0.7619047619047619
utterance_1129,0.5555555555555555,0.4
utterance_2613,0.3333333333333333,1.0
utterance_3461,0.375,0.3333333333333333
utterance_1021,0.4,0.41666666666666663
utterance_3073,0.7253333333333333,0.5096153846153846
utterance_3459,0.14285714285714285,0.7619047619047619
utterance_1585,0.3333333333333333,0.3333333333333333
utterance_1955,0.8492063492063492,0.34375
utterance_3152,0.7619047619047619,0.2857142857142857
utterance_2253,0.35978835978835977,0.41379310344827586
utterance_34,0.4987373737373737,0.3181818181818182
utterance_775,0.16666666666666666,0.3333333333333333
utterance_2556,0.7222222222222223,0.375
utterance_3499,0.7142857142857143,0.4
utterance_1478,0.24285714285714285,0.5636363636363637
utterance_3003,0.6666666666666666,0.7619047619047619
utterance_1390,0.3333333333333333,0.5333333333333333
utterance_2139,0.8222222222222223,0.375
utterance_1363,0.49206349206349204,0.27142857142857146
utterance_2945,0.5,0.625
utterance_2612,0.4,1.0
utterance_3417,0.6714285714285715,0.2777777777777778
utterance_2824,1.0,0.25
utterance_2041,0.5,0.25
utterance_241,0.8962962962962964,0.6000000000000001
utterance_2061,0.1,0.7333333333333334
utterance_2363,0.6666666666666666,0.4444444444444444
utterance_600,0.5833333333333334,0.2777777777777778
utterance_2435,0.8518518518518517,0.36363636363636365
utterance_1297,0.42857142857142855,0.5928571428571429
utterance_2214,0.25,0.0
utterance_2888,0.0,0.25
utterance_2068,0.5333333333333333,0.47619047619047616
utterance_646,0.5047619047619047,0.3333333333333333
utterance_3890,0.65,0.2222222222222222
utterance_3556,0.6388888888888888,0.3333333333333333
utterance_3202,0.7777777777777777,0.2708333333333333
utterance_1528,0.6266666666666667,0.45054945054945056
utterance_2879,0.41428571428571426,0.41666666666666663
utterance_1267,0.3253968253968254,0.6210526315789473
utterance_3638,0.7,0.41666666666666663
utterance_1899,1.0,0.4117647058823529
utterance_562,0.13333333333333333,0.375
utterance_3950,0.4523809523809524,0.40522875816993464
utterance_2734,0.3944444444444444,0.4181818181818182
utterance_3005,0.75,0.3
utterance_189,0.16666666666666666,0.4
utterance_1806,0.698989898989899,0.2916666666666667
utterance_975,1.0,1.0
utterance_2747,1.0,1.0
utterance_3547,0.5666666666666667,0.5125
utterance_2047,0.6666666666666666,0.14285714285714285
utterance_3753,0.7433333333333333,0.3684210526315789
utterance_2558,0.7333333333333334,0.5238095238095237
utterance_1082,0.5555555555555555,0.6666666666666666
utterance_474,0.30952380952380953,0.14285714285714285
utterance_3632,0.5476190476190476,0.5333333333333333
utterance_2904,0.41384615384615386,0.3142857142857143
utterance_747,0.6571428571428571,0.3
utterance_2300,0.5,1.0
utterance_21,0.8222222222222223,0.5846153846153846
utterance_3385,0.611111111111111,0.8
utterance_459,0.31428571428571433,0.475
utterance_1184,0.2962962962962963,0.2222222222222222
utterance_2324,0.39090909090909093,0.475
utterance_955,0.1890909090909091,0.29411764705882354
utterance_1215,0.6965811965811967,0.4362745098039216
utterance_2433,1.0,0.4
utterance_2853,0.0,0.625
utterance_3485,0.4772727272727273,0.6190476190476191
utterance_1515,0.2,0.3333333333333333
utterance_2391,0.9111111111111111,0.42105263157894735
utterance_769,0.5,0.5636363636363637
utterance_3380,0.74,0.5833333333333333
utterance_1685,0.64,0.4
utterance_130,0.34722222222222215,0.23076923076923078
utterance_3735,0.9333333333333333,0.4583333333333333
utterance_2919,0.7833333333333333,1.0
utterance_3171,0.34461538461538466,0.6857142857142857
utterance_3444,0.6166666666666667,0.6875
utterance_2135,1.0,0.45454545454545453
utterance_1482,0.375,0.42857142857142855
utterance_330,0.3333333333333333,1.0
utterance_1238,0.45833333333333326,0.4857142857142857
utterance_466,0.36363636363636365,0.5151515151515151
utterance_2169,0.5292929292929293,0.4109090909090909
utterance_1638,0.38095238095238093,0.40522875816993464
utterance_3092,0.7474747474747474,0.5833333333333333
utterance_3772,0.16666666666666666,0.6666666666666666
utterance_1095,0.5,0.42857142857142855
utterance_1130,0.7,0.5833333333333333
utterance_1294,0.24666666666666667,0.36
utterance_860,0.6666666666666666,0.4
utterance_3507,0.5095238095238095,0.4
utterance_3174,1.0,0.7619047619047619
